anime_id,name,genre,type,episodes,rating,members,themes,demographics,producers,studios,source,duration(mins),popularity,favorites,dataset
35240.0,Unknown,Unknown,Unknown,0.0,5.729601500360937,94.7770723693975,Historical,Unknown,"Bandai Visual, Lantis, Movic, Tokyo MX, Q-Tec, Hakuhodo DY Music & Pictures, Medicos Entertainment","Actas, Studio 3Hz",Original,24.0,1217.0,2481.0,train
48343.0,Unknown,Unknown,Unknown,0.0,6.540415604301087,100.25574041887012,"Mahou Shoujo, School",Kids,Unknown,SAMG Entertainment,Original,11.0,16107.0,5.0,train
3285.0,Himitsu no Akko-chan,"Magic, School, Shoujo",TV,94.0,6.49,1085.0,"Mahou Shoujo, School",Shoujo,Unknown,Toei Animation,Manga,24.0,9780.0,8.0,train
27497.0,Sore Ike! Anpanman: Kieta Jam Ojisan,"Adventure, Fantasy, Kids",Special,1.0,5.8,69.0,Unknown,Unknown,Unknown,Unknown,Unknown,16.569633586185468,13484.175441775016,0.8740236586658057,train
11681.0,Tetsu no Ko Kanahiru,Fantasy,Movie,1.0,6.75,67.0,Unknown,Unknown,Unknown,Unknown,Unknown,29.148297485239468,12431.389527585303,1.9313975532809309,train
25615.0,Genki Genki Non-tan (2006),"Kids, Music",TV,10.0,6.0,53.0,Unknown,Unknown,Unknown,Unknown,Unknown,2.5003758368138236,10843.178062212115,2.211633884768503,train
25857.0,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,"Music, Shoujo",Movie,1.0,6.81,803.0,"Idols (Female), Music",Unknown,Unknown,Tatsunoko Production,Game,130.0,11019.0,4.0,train
6941.0,Toriko: Jump Super Anime Tour 2009 Special,"Action, Adventure, Comedy, Shounen, Super Power",Special,1.0,7.13,4650.0,Super Power,Shounen,Unknown,ufotable,Manga,27.0,7398.0,9.0,train
50689.0,Unknown,Unknown,Unknown,0.0,6.305702121382237,1145.31803647181,Unknown,Unknown,Half H.P Studio,Wit Studio,Original,14.0,9688.0,7.0,train
54945.0,Unknown,Unknown,Unknown,0.0,6.182719625400752,94.94796192691138,Historical,Unknown,Unknown,Light Chaser Animation Studios,Original,247.0,17189.0,5.0,train
33779.0,Jakusansei Million Arthur Specials,"Comedy, Fantasy",Special,3.0,5.89,130.0,Parody,Unknown,Square Enix,Gathering,Web manga,1.0,14924.0,0.0,train
53889.0,Unknown,Unknown,Unknown,0.0,7.332778129343998,2689.288764924282,"Mythology, School",Shounen,"Aniplex, Dentsu, Mainichi Broadcasting System, Movic, Rakuonsha, Shueisha",Studio VOLN,Manga,23.0,1524.0,620.0,train
28179.0,Miss Monochrome: The Animation - Manager,"Comedy, Music, Slice of Life",OVA,1.0,6.37,3808.000000000002,"Idols (Female), Music",Unknown,Starchild Records,SANZIGEN,Original,4.0000000000000036,8117.0,2.0000000000001137,train
49321.0,Unknown,Unknown,Unknown,0.0,6.118619318386011,295.10451396543795,Unknown,Kids,Unknown,OLM,Game,45.0,13710.0,0.0,train
76.0,Mahou Shoujo Lyrical Nanoha,"Action, Comedy, Drama, Magic, Super Power",TV,13.0,7.52,62582.0,Mahou Shoujo,Unknown,"Starchild Records, Omnibus Promotion",Seven Arcs,Original,25.0,2182.0,1074.0,train
3963.0,Turn A Gundam I Movie: Earth Light,"Action, Drama, Mecha, Military, Sci-Fi, Space",Movie,1.0,6.72,2444.0,"Mecha, Military, Space",Unknown,"Sotsu, Atelier Musa",Sunrise,Original,28.0,8865.0,1.0,train
3157.0,Guardian Hearts-Power UP!,"Action, Comedy, Ecchi, Fantasy, Harem, Magic, Romance",OVA,4.0,6.05,2402.0,Harem,Unknown,Soft Garage,Venet,Manga,17.0,9631.0,1.0,train
427.0,Kaleido Star,"Comedy, Drama, Fantasy, Shoujo",TV,51.0,8.05,42253.0,"Performing Arts, Showbiz",Unknown,"Production I.G, TV Tokyo, HAL Film Maker, HoriPro, MediaNet",Gonzo,Original,23.0,2447.0,1336.0,train
3367.0,Furusato Japan,Historical,Movie,1.0,6.94,1464.0,"Historical, Music",Unknown,Unknown,WAO World,Original,136.0,10915.0,2.0000000000001137,train
11699.0,Yurumates wa?,"Comedy, Seinen, Slice of Life",OVA,1.0,6.37,1747.0,Unknown,Seinen,"Indeprox, Takeshobo",indigo line,4-koma manga,35.0,10637.0,0.0,train
49314.0,Unknown,Unknown,Unknown,0.0,5.482207063633038,93.9171991789699,Psychological,Unknown,Geidai Animation,Unknown,Original,6.0000000000000036,14356.0,2.0000000000001137,train
35511.0,Unknown,Unknown,Unknown,0.0,5.726541489483917,95.12075485040259,"Music, Space",Unknown,"NHK Enterprises, P.I.C.S.",Unknown,Original,9.999999999999996,20716.0,1.0,train
33883.0,Unknown,Unknown,Unknown,0.0,4.248886057148082,3675.8503813922453,Parody,Unknown,Unknown,Unknown,Web manga,7.9999999999999964,8651.0,18.0,train
11469.0,BaBuKa: Gokudou no Tsuma,Hentai,OVA,2.0,5.77,1824.9999999999982,Unknown,Unknown,MS Pictures,Studio 9 Maiami,Original,17.0,9399.0,9.0,train
15279.0,Kira Kira 5th Anniversary Live Anime: Kick Start Generation,Music,OVA,1.0,6.62,1381.0,Music,Unknown,"Lantis, Media Factory",SILVER LINK.,Visual novel,26.0,11452.0,6.0,train
51016.0,Unknown,Unknown,Unknown,0.0,4.3818156905446495,41.49642352521914,Psychological,Unknown,Geidai Animation,Unknown,Original,3.0,20969.0,0.0,train
9445.0,Gunparade Orchestra OVA,Mecha,OVA,3.0,6.15,394.0,Mecha,Unknown,Unknown,Brain's Base,Game,30.0,13911.0,0.0,train
37599.0,Unknown,Unknown,Unknown,0.0,6.407504475785908,2396.369221361543,Unknown,Unknown,"WOWOW, NBCUniversal Entertainment Japan, Tokyo MX, Q-Tec, Chugai Mining, BS11, KLab, Marui Group, Bit grooove promotion",Yokohama Animation Laboratory,Game,24.0,3957.0,66.0,train
22053.0,Gakkou no Kaidan (OVA),"Comedy, Horror, Mystery, Supernatural",OVA,10.0,6.57,452.0,Unknown,Unknown,Unknown,"Trinet Entertainment, WAO World, Studio Ranmaru",Mixed media,9.999999999999996,12674.0,4.0,train
38473.0,Unknown,Unknown,Unknown,0.0,5.9128554957453545,236.93723406558274,Unknown,Unknown,Unknown,asurafilm,Original,12.0,11249.0,1.0,train
15085.0,Amnesia,"Fantasy, Josei, Mystery, Romance",TV,12.0,6.39,134349.0,Reverse Harem,Josei,"Geneon Universal Entertainment, Frontier Works, Movic, AT-X, DAX Production, Showgate",Brain's Base,Visual novel,23.0,886.0,1062.0,train
52289.0,Unknown,Unknown,Unknown,0.0,6.084272797777849,1750.4788062204734,Unknown,Unknown,TMS Entertainment,AQUA ARIS,Manga,1.0,7747.0,28.0,train
554.0,Koutetsu Tenshi Kurumi,"Adventure, Comedy, Drama, Historical, Mecha, Military, Romance, Shounen",TV,24.0,6.92,15653.0,"Historical, Mecha, Military",Unknown,Pony Canyon,OLM,Manga,15.0,4713.0,71.0,train
1923.9999999999964,Urusei Yatsura Movie 5: Final,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Movie,1.0,7.72,2783.0,Unknown,Shounen,Kitty Films,Magic Bus,Manga,125.0,6994.0,27.0,train
6202.0,Daisetsusan no Yuusha Kibaou,"Adventure, Drama",Special,1.0,7.13,322.0,Unknown,Unknown,Unknown,Nippon Animation,Novel,17.0,13767.0,5.0,train
37498.0,Unknown,Unknown,Unknown,0.0,6.315062622907288,3493.5928987057596,Unknown,Unknown,Infinite,Studio 3Hz,Original,130.0,2574.0,147.0,train
49228.0,Unknown,Unknown,Unknown,0.0,6.178581519223949,833.553577770017,Unknown,Shounen,"TV Tokyo, Square Enix, Shueisha",Toei Animation,Manga,24.0,11193.0,11.000000000000114,train
8158.0,Gegege no Kitarou: Jigoku-hen,"Adventure, Comedy, Fantasy, Horror, Supernatural",TV,7.0,6.23,205.0,Unknown,Unknown,Unknown,Toei Animation,Unknown,22.0,12854.0,0.0,train
1174.0,Munto,"Fantasy, Magic, Romance",OVA,1.0,7.03,12271.0,Unknown,Unknown,Unknown,Kyoto Animation,Original,54.0,5100.0,53.0,train
20723.0,Kyousou Giga (TV) Recaps,"Action, Fantasy, Supernatural",Special,2.0,6.71,7322.0,Unknown,Unknown,Unknown,Toei Animation,Original,26.0,6612.0,5.0,train
21107.0,Buddy Spirits,"Action, Mecha",ONA,1.0,5.49,343.0,Mecha,Unknown,Unknown,Unknown,Manga,2.0,14977.0,1.0,train
40942.0,Unknown,Unknown,Unknown,0.0,6.900799844567936,1134.6285156543963,Mecha,Unknown,"Sunrise, Sotsu",Sunrise Beyond,Original,24.0,5986.0,67.00000000000011,train
11715.0,Kamisama Dolls Specials,Comedy,Special,6.0,5.98,4985.0,Unknown,Unknown,Unknown,Brain's Base,Manga,2.0,8051.0,1.0,train
37188.0,Unknown,Unknown,Unknown,0.0,6.018185129606216,901.0725913259375,Unknown,Unknown,Unknown,EKACHI EPILKA,Manga,3.0,3632.0,28.0,train
723.0,Candy Candy (Movie),"Drama, Shoujo, Slice of Life",Movie,1.0,6.84,2110.0,Unknown,Shoujo,Unknown,Toei Animation,Unknown,26.0,9539.0,9.0,train
31405.0,Joker Game,"Drama, Historical, Military",TV,12.0,7.21,102560.0,"Historical, Military",Unknown,"Frontier Works, Kadokawa Shoten, Movic, AT-X, Sony Music Communications, Hakuhodo DY Music & Pictures, Sammy",Production I.G,Novel,23.0,1242.0,613.0,train
788.0,Eiken: Eikenbu yori Ai wo Komete,"Comedy, Ecchi, Harem, School",OVA,2.0,4.65,15764.0,Unknown,Unknown,Unknown,Unknown,Unknown,42.76854783450948,13772.893446735097,3.6626565563162785,train
35036.0,Unknown,Unknown,Unknown,0.0,5.734225669756253,100.7322342452353,Unknown,Kids,Sanrio,Unknown,Original,9.999999999999996,18639.0,1.0,train
1863.0,Silk Road Shounen Yuuto,"Adventure, Fantasy, Historical",TV,26.0,5.92,235.0,Unknown,Unknown,Unknown,Unknown,Unknown,19.481268190134234,11241.006630329914,8.22461876255079,train
2057.0,Ojousama Sousamou,"Action, Comedy, Mystery, Police",OVA,1.0,5.14,1427.0,Unknown,Unknown,Unknown,Unknown,Unknown,112.07692829287224,11092.617984606379,4.268398835651965,train
31633.0,Sushi Police,"Comedy, Police",TV,13.0,4.8,9096.0,Unknown,Unknown,Unknown,Unknown,Unknown,13.600217809201208,8576.473235560645,91.59287538691524,train
15711.0,Bakuman.: Deraman.,"Comedy, School, Shounen",Special,2.0,7.32,7962.0,"Otaku Culture, School",Shounen,NHK,J.C.Staff,Manga,25.0,5525.0,11.000000000000114,train
42938.0,Unknown,Unknown,Unknown,0.0,6.301580130313662,16923.185774893165,Unknown,Shoujo,"TV Tokyo, TV Osaka, Nihon Ad Systems, Hakusensha, Avex Pictures, TMS Music, 8PAN",TMS Entertainment,Manga,23.0,451.0,21121.0,train
12589.0,3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!,"Adventure, Kids",Movie,1.0,6.24,282.0,Pets,Kids,Group TAC,Unknown,Unknown,43.0,14679.0,2.9999999999998863,train
40073.0,Unknown,Unknown,Unknown,0.0,6.064644882110119,261.93454708922945,Parody,Unknown,Unknown,Unknown,Game,136.0,9655.0,14.0,train
13823.0,Kamiusagi Rope Movie Episode 0,"Comedy, Slice of Life",ONA,1.0,4.92,102.0,Unknown,Unknown,Unknown,Unknown,Original,2.0,17404.0,0.0,train
14345.0,Btooom!,"Action, Psychological, Sci-Fi, Seinen",TV,12.0,7.68,329561.0,"Gore, High Stakes Game, Psychological, Survival",Seinen,"Sotsu, KlockWorx, flying DOG, Studio Mausu, Showgate, Shinchosha",Madhouse,Manga,24.0,219.0,3472.0,train
34300.0,Unknown,Unknown,Unknown,0.0,5.831178298328594,110.85999006969723,School,Unknown,"Tencent Video, China Literature Limited",Foch Film,Web novel,18.0,1698.0,705.0,train
27579.0,Mii-chan no Tenohira,"Drama, Historical",Movie,1.0,8.33,51.0,Unknown,Unknown,Unknown,Unknown,Unknown,28.044626135973786,11699.697084685518,34.71225055520415,train
12867.0,Tsuki no Sango,Drama,Movie,1.0,6.35,1660.9999999999982,Unknown,Unknown,Unknown,Unknown,Unknown,67.74774476736422,11048.627412284168,7.218500304787881,train
19831.0,Ore wa Chokkaku,Comedy,TV,36.0,7.13,102.0,Unknown,Unknown,"Yomiko Advertising, Fuji TV",Studio Pierrot,Manga,23.0,14554.0,0.0,train
60666.0,Unknown,Unknown,Unknown,0.0,5.852638251223635,1163.703785054964,"Mecha, Military",Unknown,"A-1 Pictures, Magic Capsule",TROYCA,Original,2.0,8634.0,15.0,train
25667.0,Boy Meets Harem The Animation,"Harem, Hentai",OVA,1.0,7.2,4566.0,Harem,Unknown,Pink Pineapple,Office TakeOut,Manga,26.0,4971.0,154.0,train
19627.0,Junkers Come Here: Memories of You,"Drama, Slice of Life",OVA,1.0,5.73,162.0,Unknown,Unknown,"Bandai Visual, TV Asahi",Triangle Staff,Novel,29.0,15059.0,0.0,train
11661.0,Robo to Shoujo (Kari),"Action, Comedy, Mecha, Sci-Fi",ONA,9.0,5.78,1031.0,Mecha,Unknown,Unknown,Unknown,Original,1.0,11706.0,2.9999999999998863,train
35920.0,Unknown,Unknown,Unknown,0.0,5.724570593674056,95.41070851367476,Unknown,Kids,Unknown,Unknown,Original,11.0,16186.0,2.9999999999998863,train
112.0,Chou Henshin Cosprayers,"Action, Adventure, Comedy, Ecchi, Fantasy, Magic, Sci-Fi, Super Power",TV,8.0,5.11,5555.0,Unknown,Unknown,Unknown,Unknown,Unknown,89.2594935204661,10277.002312393923,6.081876676413231,train
2797.0,Koukou Tekken-den Tough,"Action, Martial Arts, Shounen",OVA,3.0,7.18,2398.0,Martial Arts,Seinen,Omnibus Promotion,AIC,Manga,47.0,9331.0,18.0,train
24823.0,Days,Music,Music,1.0,6.83,2907.000000000002,Unknown,Unknown,Unknown,Unknown,Unknown,40.28165468503064,10099.785808939036,7.327155714457831,train
20973.0,Sekai Seifuku: Bouryaku no Zvezda,"Action, Comedy, Fantasy",TV,12.0,7.18,67877.0,Super Power,Unknown,"Aniplex, Dentsu, flying DOG, Notes, Atelier Musa, Ichijinsha",A-1 Pictures,Original,24.0,1687.0,353.0,train
23289.0,Gekkan Shoujo Nozaki-kun,"Comedy, Romance, School",TV,12.0,8.24,292622.0,"Otaku Culture, School",Unknown,"TV Tokyo, Frontier Works, Media Factory, AT-X, Sony Music Communications",Doga Kobo,4-koma manga,24.0,189.0,11262.0,train
40642.0,Unknown,Unknown,Unknown,0.0,4.410812165149557,39.343878748532006,Unknown,Unknown,Geidai Animation,Unknown,Original,7.9999999999999964,19821.0,0.0,train
57796.0,Unknown,Unknown,Unknown,0.0,7.008679689704639,1931.9090931057472,"Organized Crime, Psychological, Strategy Game",Seinen,"Pony Canyon, Studio Mausu",East Fish Studio,Manga,23.0,5226.0,74.0,train
43205.0,Unknown,Unknown,Unknown,0.0,6.271149400173073,341.54448391966434,"Mecha, Space",Unknown,Unknown,Sunrise,Original,141.0,10840.0,5.0,train
4939.0,Macross Fufonfia,"Comedy, Parody",ONA,20.0,5.76,2189.0,Parody,Unknown,flying DOG,I was a Ballerina,Original,1.0,10432.0,1.0,train
41930.0,Unknown,Unknown,Unknown,0.0,7.87902430758054,3607.7423103122765,Super Power,Unknown,"Aniplex, Movic, Visual Arts, Tokyo MX, Nagoya Broadcasting Network, ABC Animation",P.A. Works,Original,24.0,961.0,1624.0,train
1487.0,.hack//Unison,"Adventure, Comedy, Fantasy, Game, Magic, Sci-Fi",Special,1.0,6.86,16411.0,Video Game,Unknown,"Bandai Visual, Bandai",Bee Train,Original,24.0,4852.0,15.0,train
23115.0,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru Soushuuhen Special,"Comedy, Mystery, Super Power",Special,1.0,6.85,4587.0,Super Power,Unknown,DIVE II Entertainment,NAZ,Mixed media,26.0,7562.0,5.0,train
24363.0,Kitsune to Circus,"Comedy, Kids",Movie,1.0,5.25,128.0,Unknown,Unknown,Unknown,Unknown,Unknown,11.761895060211952,15942.562531041296,1.0113471127108369,train
4690.0,Cyborg 009 (1979),"Action, Adventure, Mecha, Sci-Fi, Shounen",TV,50.0,7.23,3625.000000000002,Unknown,Shounen,Unknown,Toei Animation,Manga,24.0,6418.0,39.999999999999886,train
40023.0,Unknown,Unknown,Unknown,0.0,6.6466028343913965,846.2090294869049,Unknown,Unknown,Mary Jane,New Generation,Manga,14.0,6489.0,66.0,train
48471.0,Unknown,Unknown,Unknown,0.0,7.43884502644634,2687.0059576347903,"Historical, Military, Space, Urban Fantasy, Vampire",Unknown,"Shogakukan, BS TV Tokyo, Bandai Namco Arts, ADK Marketing Solutions",Arvo Animation,Light novel,23.0,1558.0,795.0,train
39464.0,Unknown,Unknown,Unknown,0.0,5.581859092030906,85.56851874858694,"Music, Parody, Strategy Game",Unknown,Unknown,Unknown,Game,2.0,16441.0,0.0,train
5251.0,Angel Densetsu,"Action, Comedy, School",OVA,2.0,7.52,10795.0,"Delinquents, School",Unknown,Toei Video,Toei Animation,Manga,24.0,3564.0,237.0,train
37869.0,Unknown,Unknown,Unknown,0.0,6.661291328569545,2149.921230814347,"CGDCT, Music, School",Unknown,"Ultra Super Pictures, Bushiroad, Tokyo MX, Good Smile Company, HoriPro International, Cloud22",SANZIGEN,Mixed media,24.0,3434.0,446.0,train
51648.0,Unknown,Unknown,Unknown,0.0,7.440622521128185,2022.1327691951028,Unknown,Unknown,"Marvelous Entertainment, Pony Canyon, Hakuhodo DY Music & Pictures, Docomo Anime Store, Overlap, BS NTV, Bit grooove promotion, Natsume Atari",Connect,Light novel,23.0,1300.0,869.0,train
33535.0,Runningman,Slice of Life,ONA,1.0,4.7,48.0,Music,Unknown,Unknown,Echoes,Original,4.0000000000000036,17615.0,2.0000000000001137,train
3028.0,Cluster Edge Specials,"Action, Fantasy, Military, Sci-Fi",Special,3.0,6.86,927.0,Military,Unknown,Unknown,Sunrise,Unknown,23.0,13256.0,4.0,train
4286.0,Bonobono (TV),Comedy,TV,48.0,7.22,418.0,Anthropomorphic,Unknown,Unknown,Group TAC,4-koma manga,11.0,12013.0,10.0,train
14075.0,Zetsuen no Tempest,"Action, Drama, Fantasy, Magic, Mystery, Psychological, Shounen",TV,24.0,8.17,259899.99999999994,"Psychological, Urban Fantasy",Shounen,"Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System, Yahoo! Japan",Bones,Manga,24.0,388.0,6564.0,train
10757.000000000002,Kachikachi Yama,Drama,Movie,1.0,5.33,148.0,Unknown,Unknown,Unknown,Unknown,Other,7.9999999999999964,15068.0,2.0000000000001137,train
32621.0,Pokopon no Yukai na Saiyuuki,"Adventure, Fantasy, Kids, Magic, Martial Arts",Movie,1.0,5.57,35.0,Unknown,Unknown,Unknown,Unknown,Unknown,34.23907116124295,9917.2748226831,165.51525185835987,train
53770.0,Unknown,Unknown,Unknown,0.0,7.438149548802897,1849.5966959147663,Urban Fantasy,Shounen,"Shochiku, TBS, Kodansha, DAX Production, JR East Marketing & Communications, Yostar",Yostar Pictures,Manga,23.0,1410.0,828.0,train
7547.0,Komadori Eiga: Komaneko,"Kids, Slice of Life",Movie,1.0,6.52,238.0,Unknown,Kids,Unknown,dwarf,Original,58.0,16140.0,1.0,train
4357.999999999996,Aniyome wa Ijippari,Hentai,OVA,2.0,7.08,7882.0,Unknown,Unknown,Discovery,Oz Inc.,Visual novel,25.0,4973.0,189.0,train
33071.0,Bungou Stray Dogs OVA,"Mystery, Seinen, Supernatural",OVA,1.0,6.765051639283215,8350.0,"Adult Cast, Detective, Organized Crime, Super Power",Seinen,Unknown,Bones,Manga,23.0,1444.999999999999,370.0,train
13245.0,New Prince of Tennis Specials,"Action, Comedy, Shounen, Sports",Special,7.0,7.65,5524.0,Unknown,Shounen,"TV Tokyo, Bandai Visual, Nihon Ad Systems, Marvelous AQL, Shueisha","Production I.G, M.S.C",Manga,23.0,6284.0,15.0,train
17745.0,Kakushi Dere,Hentai,OVA,3.0,7.04,3528.0,Unknown,Unknown,Pashmina,Peak Hunt,Manga,23.0,6077.0,46.0,train
25013.0,Akatsuki no Yona,"Action, Adventure, Comedy, Fantasy, Romance, Shoujo",TV,24.0,8.23,216674.0,Unknown,Shoujo,"VAP, Hakusensha, AT-X, Delfi Sound, Marvelous AQL, Tokyo MX, Age Global Networks, Docomo Anime Store, Top-Insight International",Studio Pierrot,Manga,24.0,213.0,17421.0,train
44059.0,Unknown,Unknown,Unknown,0.0,7.147799746884235,1580.963119762504,Unknown,Unknown,Unknown,Unknown,Original,3.0,3152.0,340.0,train
9972.0,Document Taiyou no Kiba Dagram,"Drama, Mecha, Military, Sci-Fi, Shounen",Movie,1.0,6.32,336.0,"Mecha, Military",Unknown,Unknown,Sunrise,Original,120.0,14114.0,1.0,train
24041.0,Jarujio Animal,"Adventure, Comedy, Parody",TV,10.0,8.33,57.0,Unknown,Unknown,Unknown,Unknown,Unknown,57.86005221753815,6294.808925574205,556.1226645845738,train
3315.0,Kikou Keisatsu Metal Jack,"Action, Mecha, Police, Sci-Fi",TV,37.0,6.41,349.0,"Detective, Mecha",Unknown,TV Tokyo,Sunrise,Original,22.0,12303.0,1.0,train
34348.0,Rescue Academia,Drama,Unknown,0.0,5.648430057312319,65.0,Unknown,Unknown,Unknown,Unknown,Unknown,12.113846260696139,13354.972094261764,21.994487304306176,train
61274.0,Unknown,Unknown,Unknown,0.0,6.337144478496208,1841.2198017943065,Space,Unknown,"Shin-Ei Animation, Bit grooove promotion, YURUPPE Inc.",Unknown,Original,3.0,7255.0,39.000000000000114,train
16718.0,SKET Dance: SD Character Flash Anime,"Comedy, School, Shounen",ONA,16.0,6.76,2017.0,School,Shounen,Unknown,Tatsunoko Production,Manga,1.0,10023.0,0.0,train
1210.0,NHK ni Youkoso!,"Comedy, Drama, Psychological, Romance",TV,24.0,8.4,291228.0,"Otaku Culture, Psychological",Unknown,"Victor Entertainment, Omnibus Promotion",Gonzo,Novel,23.0,269.0,28988.0,train
24227.0,Nisekoi OVA,"Comedy, Harem, Romance, School, Shounen",OVA,3.0,7.57,65287.0,"Harem, School",Shounen,Unknown,Shaft,Manga,26.0,1546.0,138.0,train
33398.0,Neko Konogoro,Comedy,TV,0.0,2.8,186.0,Unknown,Unknown,Unknown,Unknown,Unknown,20.91303524422827,6268.589242271553,726.4007373728604,train
40358.0,Unknown,Unknown,Unknown,0.0,7.482124735298556,1840.2336606321514,Unknown,Seinen,Unknown,"Kamikaze Douga, Space Neko Company",Manga,13.0,4153.0,97.0,train
37291.0,Unknown,Unknown,Unknown,0.0,6.091064878783436,600.4496595258861,Psychological,Unknown,Tencent Video,Dawn Animation,Novel,17.0,8755.0,13.0,train
1718.0,Winter Garden,"Drama, Romance, Shoujo, Slice of Life",Special,2.0,6.76,5398.0,Unknown,Unknown,Broccoli,J.C.Staff,Original,23.0,7392.0,15.0,train
2702.0,Bakukyuu Renpatsu! Super Bedaman,"Adventure, Game",TV,18.0,6.56,592.0,Strategy Game,Kids,"TV Tokyo, Shogakukan Productions",Xebec,Manga,40.0,12417.0,7.0,train
43755.0,Unknown,Unknown,Unknown,0.0,7.22839884470937,1437.2079478069572,Mythology,Unknown,"Aniplex, Fuji TV, BS Fuji, Fuji Creative, Aeon Entertainment",David Production,Novel,145.0,5997.0,27.0,train
53534.0,Unknown,Unknown,Unknown,0.0,5.220296538976755,151.47083500373628,"Idols (Female), Music",Unknown,"Half H.P Studio, Graphinica, Avex Pictures",Studio Gokumi,Other,1.0,13370.0,5.0,train
4150.0,Cosmos Pink Shock,"Comedy, Parody, Sci-Fi, Space",OVA,1.0,5.71,981.0,"Parody, Space",Unknown,Victor Entertainment,AIC,Original,35.0,10102.0,7.0,train
6281.0,Asylum Session,"Sci-Fi, Seinen",Movie,1.0,5.25,2678.0,Unknown,Unknown,Unknown,Unknown,Unknown,34.616035751747496,14079.265588694388,6.843852475110452,train
32071.0,Gantz:O,"Action, Drama, Ecchi, Horror, Psychological, Sci-Fi, Seinen, Supernatural",Movie,1.0,7.34,8569.0,"Gore, High Stakes Game, Psychological, Survival",Seinen,"Dentsu, TOHO, Lawson HMV Entertainment, King Records, Fields, Kyoraku Industrial Holdings, Jinnan Studio",Digital Frontier,Manga,135.0,2228.0,371.0,train
3945.9999999999964,Jarinko Chie,"Comedy, Drama, Slice of Life",Movie,1.0,7.26,1406.0,Unknown,Seinen,TOHO,Tokyo Movie Shinsha,Manga,149.0,9121.0,11.000000000000114,train
49357.0,Unknown,Unknown,Unknown,0.0,7.207603685393312,6403.371042443003,"Military, Space",Unknown,Unknown,"Production I.G, Kinema Citrus, Kamikaze Douga, Trigger, Studio Colorido, Geno Studio, Science SARU",Other,15.0,2352.0,365.0,train
59697.0,Unknown,Unknown,Unknown,0.0,6.01855802631003,344.56034013501994,Unknown,Unknown,Unknown,Nur,Original,22.0,12556.0,7.0,train
